126	0.03498829016506111 
55	0.042065751090645476 
114	0.06050225193798742 
68	0.09086613882071815 
58	0.09641979289202407 
82	0.12343760875030307 
157	0.14929283100107438 
122	0.15281906250630461 
64	0.17564688852194643 
27	0.19427364622266285 
120	0.22173121982808097 
29	0.3519812270312437 
150	0.3629561442266964 
133	0.38016501616325127 
22	0.38524221253772484 
32	0.4027898171480466 
98	0.4385693456079489 
15	0.439795961574321 
100	0.45679206666905947 
67	0.46988183360602176 
141	0.4983254395894714 
92	0.5294082844000723 
43	0.540305987266156 
137	0.6339711243800883 
79	0.6370270781203704 
99	0.6961146794789397 
44	0.7225654031942048 
125	0.7691163564046046 
8	0.7912939168024511 
47	0.7989466107105625 
59	0.8250301877994786 
155	0.8302409428709108 
140	0.8366346498043955 
13	0.8658942366025213 
14	0.9029657450820336 
56	0.9232690674336559 
176	1.0445180004065615 
57	1.116214834346678 
105	1.1666676439486585 
168	1.1805906483172437 
178	1.2217254804931914 
52	1.250579555899605 
158	1.3268401046063296 
61	1.3546434672056102 
177	1.4122751189587444 
136	1.4263045064332767 
174	1.4438642158197992 
147	1.4591434270168977 
160	1.5729602953850108 
40	1.5843645502460657 
163	1.6061454572392204 
3	1.614579510239208 
0	1.64492214577142 
90	1.6699901069800154 
110	1.7016425698581337 
88	1.7943239201839825 
146	1.821365206838446 
73	1.823733385036527 
171	1.8628802839958754 
10	1.9484582770102767 
77	1.9487435168729244 
83	2.042463327271154 
149	2.0730248319467606 
144	2.1329689021625873 
175	2.161490281085711 
51	2.1745371950883583 
74	2.18744482628186 
102	2.2134044227439844 
38	2.216057013772283 
26	2.216830177629335 
36	2.3018600820742487 
162	2.319092438139462 
106	2.3861545599879994 
179	2.3865416923604688 
166	2.397084659840523 
109	2.4335014406638766 
84	2.4574729434709868 
30	2.4586218393591848 
42	2.46544560994022 
138	2.4734112316855885 
17	2.4960797470527423 
161	2.506190906038981 
86	2.5154802729215007 
7	2.519861160135111 
132	2.5394742525490956 
128	2.567128918226908 
75	2.58091532120201 
71	2.6244861075475425 
119	2.626444368685756 
18	2.6383173483583024 
142	2.6748946723603932 
139	2.688312054029484 
145	2.8031441541561612 
31	2.8255555468053966 
72	2.8358883878817442 
164	2.8762664973876007 
97	2.980887497552774 
81	3.015704433897133 
54	3.042555345351115 
107	3.2129524044504616 
41	3.243152621885964 
6	3.2755673308214766 
89	3.287419122771195 
116	3.3031343197444167 
96	3.3195347993676965 
91	3.3420292458314504 
156	3.3670131613446017 
5	3.372490905331543 
39	3.3855808025526413 
23	3.4270871098844102 
70	3.4671077762988727 
46	3.5042329263090077 
2	3.5230128069191533 
49	3.5237739176774534 
113	3.5553912731530968 
94	3.5842087903493116 
172	3.6260899061767846 
63	3.6709768916028382 
135	3.708977564615047 
1	3.7618999419217882 
153	3.8059356829556066 
33	3.870171968886399 
131	3.8831820544481603 
151	3.8917244877404165 
108	3.9551664105394266 
154	3.981011109260947 
101	4.114029212363717 
16	4.146623923072388 
62	4.1583461643588935 
80	4.174409529268951 
115	4.195460271843731 
148	4.253419472010076 
159	4.30788825414006 
95	4.30926293746066 
45	4.318127746955089 
53	4.322443061101071 
118	4.404690986360456 
60	4.415026677464281 
165	4.440055631639407 
152	4.49193728446532 
66	4.5314821232601705 
134	4.625136680920857 
87	4.633122625967455 
143	4.666552514959533 
12	4.689618438100774 
50	4.700053179113371 
112	4.701662343327155 
35	4.7100502943399505 
111	4.742950886317338 
169	4.7484169568923065 
37	4.774968705293973 
19	4.983824089534695 
48	4.991591827311057 
124	5.043251890996036 
93	5.079143360317623 
69	5.080906212911021 
130	5.147042039375342 
78	5.194757713484135 
170	5.246629242231343 
117	5.258165260617572 
34	5.341089380258328 
25	5.341125466904963 
65	5.363456235728991 
28	5.3675554776644026 
9	5.384412455775524 
103	5.4167287402609485 
24	5.430624941594782 
85	5.433399047358617 
76	5.566435464303222 
127	5.585099131236053 
173	5.599522714547114 
21	5.60718843187867 
104	5.721335843211456 
123	5.726280567839843 
129	5.731809399629215 
121	5.788643447515258 
167	5.799027588241939 
11	5.8741825819578395 
4	5.934786522324469 
20	5.99044328318352 
